Designator,Mid X,Mid Y,Rotation,Layer
J1,52.78,-53.43,0.0,top
J2,52.78,-63.48,0.0,top
J3,52.78,-73.53,0.0,top
J4,81.76,-122.16,180.0,top
J5,81.76,-112.11,180.0,top
J6,81.76,-102.06,180.0,top
J7,66.04,-33.02,90.0,top
